#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
153,affectation,"pretension, facade",a woman of great *affectation* at social gatherings,affectedness| grandiosity| inflation| pretense| pretension| pretentiousness,N/A
154,alleviate,make suffering less severe,a car pool *alleviates* some of the stress of driving the kids to and from school every day,diminish| assuage| palliate| quell| abate| pacify| placate| extenuate| mollify,aggravate| exacerbate
155,analogous,comparable in certain respects,bad-mouthing your sister is *analogous* to slapping her in the face—it's just as bad,parallel| kindred| cognate| homologous,different| dissimilar| diverse| unakin| unlike
156,bolster,support or strength,used additional beams to *bolster* the ceiling,reinforce| fortify| buttress| revitalize| invigorate,N/A
157,chauvinistic,"displaying aggressive patriotism, displaying excessive support for their own cause, group or sex",other nations were decidedly irked by the media's *chauvinistic* coverage of the Olympic Games,chauvinist| jingoist| jingoistic| nationalist| nationalistic| superpatriotic,N/A
158,connoisseur,an expert judge in matters of taste,a forthcoming exhibit at the art museum that is eagerly awaited by *connoisseurs* of ancient Greek pottery,pundit| savant| aesthete| epicure| gastronome| maven,amateur| inexpert| nonexpert
159,dissemble,conceal or disguise one's true feelings or beliefs,he *dissembled* happiness at the news that his old girlfriend was getting married—to someone else,dissimulate| feign| masquerade| counterfeit| pose| posture| shroud,N/A
160,dogged,showing tenacity and grim persistence,a madman who spent his life in *dogged* pursuit of power,tenacious| pertinacious| obdurate| steadfast| staunch| laborious| indurate,acquiescent| agreeable| amenable| compliant| complying| flexible
161,dupe,"trick, a victim of deception",the newspaper was duped into publishing an untrue story,hoodwink| gull| ensnare| beguile| bamboozle| finagle| euchre| simpleton| stooge| patsy| sap| schlemiel,N/A
162,empirical,based on observation rather than theory,guidelines for raising children that are based on *empirical* evidence,observed| factual| verifiable| pragmatic| heuristic,nonempirical| theoretical| unempirical
163,engender,cause or give rise to a feeling situation,a suggestion to go out for pizza that didn't seem to *engender* any interest,incite| kindle| instigate| foment| beget| enkindle| effectuate,cease| end| stop
164,entitled,give someone a legal right,the card *entitles* my grandmother to the discount for senior citizens,denominate| accredit| enfranchise| capacitate,disqualified
165,pertinacious,holding firmly to an opinion or a cause of action,a *pertinacious* little boy who was determined to catch and collect reptiles,tenacious| assiduous| dogged| indefatigable| insistent| implacable| mulish| obstinate| obdurate| intransigent| intractable| refractory| indurate,acquiescent| agreeable| amenable| compliant| complying| flexible
166,presumptuous,failing to observe limits of what is appropriate/ brazen,it's a little *presumptuous* of you to assume that I'm your new best friend just because I invited you along,brazen| audacious| pert| impertinent| insolent| impudent| bumptious| impetuous,modest| unassuming
167,probity,"having strong moral principles, honesty and decency",a person of indisputable *probity* must head the disciplinary panel,rectitude| virtue| equity| ethics,badness| evil| evildoing| immorality| iniquity| sin
168,proliferate,"increase rapidly in number, multiply",rumors about the incident *proliferated* on the Internet,snowball| burgeon| escalate,contract| decrease| diminish| dwindle| lessen| recede
169,specious,superficially plausible but actually wrong,a *specious* argument that really does not stand up under close examination,misleading| deceptive| fallacious,aboveboard| forthright| nondeceptive| straightforward
170,spurious,"not being what it purports to be, false or fake",a *spurious* Picasso painting that wouldn't have fooled an art expert for a second,bogus| specious| factitious| feigned| contrived| fictitious| fallacious| meretricious| ersatz| phoney| adulterine,authentic| bona fide| genuine| real| unfaked
171,subjective,"influenced by personal feelings, tastes, opinions",even seemingly unbiased judges are influenced by their own *subjective* assumptions and interpretations of the law,intuitive| impressionistic| biased| prejudiced| bigoted| idiosyncratic| irrational,general| generic| popular| public| shared| universal
172,subvert,undermine the power and authority of system,"by insisting that she pay me for helping her, she *subverted* my noble desire to do a good deed without reward",oust| sabotage| undermine| debase| vitiate,elevate| ennoble| uplift
173,timorous,"lack of confidence, easily frightened",sensational news stories that seem designed to needlessly alarm an already *timorous* public,apprehensive| quaking| diffident| bashful| reticent| timid| demure| wimpish| recreant,adventuresome| adventurous| audacious| bold| daring| dashing
174,tortuous,full of twists and turns excessively complex,a *tortuous* mountain road marked by numerous hairpin turns,sinuous| undulating| circuitous| labyrinthine| anfractuous| flexuous| v.ose,straight| straightaway
175,tractable,"easy to control or influence, easy to deal with","put the dog in obedience classes, with the hopes of making her a little more *tractable*",malleable| compliant| tame| meek| gullible| obsequious| sycophantic,balky| contrary| contumacious| defiant| disobedient| froward
176,transient,lasting for a short time,had *transient* thoughts of quitting her job and going back to school,transitory| ephemeral| evanescent| mutable| fugacious,ceaseless| dateless| deathless| endless| enduring| eternal
177,ubiquitous,"present, appearing or found everywhere, omnipresent","by that time cell phones had become *ubiquitous*, and people had long ceased to be impressed by the sight of one",omnipresent| pervasive| prevalent| predominant| inescapable,extraordinary| infrequent| rare| seldom| uncommon| unfamiliar
178,underscore,emphasize,a history of the Old West that *underscores* the role that pioneer women had in bringing order and stability to the wild frontier,accentuate| bring out| emphasize| italicize| stress| underline,de-emphasize
179,venal,"bribery, corrupt",that judge is known for being *venal* and easily bought,grafting| fraudulent| unscrupulous| mercenary| avaricious| rapacious| simoniac,incorruptible
180,venerate,"regard with great respect, reverence",a proper setting in which to *venerate* God,revere| adulate| deify| exalt| extol| aggrandize| lionize| laud,N/A
181,appease,"pacify or placate, assuage or satisfy",a game often *appeases* an upset toddler,assuage| conciliate| disarm| gentle| mollify| pacify,anger| enrage| incense| inflame| infuriate| ire
182,arbitrary,based on random choice/ unrestrained and autocratic in the use of authority,an *arbitrary* piano teacher who makes all her students do the same exercises over and over again,capricious| whimsical| erratic| haphazard| wanton,methodical| nonrandom| orderly| organized| regular| systematic
183,archaic,very old or old-fashioned,the company needs to update its *archaic* computer system,obsolete| anachronistic| defunct,N/A
184,clamorous,making loud and confused noise/expressing or characterized by vehement protects or demands,a *clamorous* objection to the play that the students have chosen to put on this year,vociferous| raucous| rackety| tumultuous| importunate| insistent| vehement,hushed| noiseless| quiet| silent| soundless| stilled
185,dearth,a scarcity or lack of something,there was a *dearth* of usable firewood at the campsite,paucity| sparseness| scantiness| destitution| privation| exiguity,abundance| adequacy| amplitude| opulence| plenitude| plenty
186,explicable,"able to be accounted for or understood, explainable",the mystery of those strange noises became quite *explicable* once we realized that a colony of bats had taken up residence,accountable| intelligible| exponible,hopeless| inexplicable| insoluble| insolvable| unexplainable| unresolvable
187,hyperbole,exaggerated statements or claims not meant to be taken literally,enough food to feed a whole army is a common example of *hyperbole*,exaggeration| embroidery| embellishment| puffery,meiosis| understatement
188,immutable,unable to be changed,one of the *immutable* laws of television is that low ratings inevitably lead to cancellation,rigid| entrenched| indelible| ineradicable| perpetual,alterable| changeable| elastic| flexible| mutable| variable
189,indefatigable,"persisting tireless, tireless, untiring",an *indefatigable* laborer who can work from sunrise to sunset,indomitable| persistent| tenacious| dogged| assiduous| industrious,N/A
190,indolent,"lazy, idle/ (of medicine) no or little pain",an *indolent* boy who had to be forced to help out with the chores,apathetic| lethargic| languid| torpid| plodding| lax,industrious
